ID	COUNTRY	BASE_URL	PRODUCT_URL	LOG_CHANNEL
1	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B07XGV3FL3	-1001155626176
2	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08BL495XS	-1001155626176
3	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08HBQWBHH	-1001155626176
4	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08HHZVZ3N	-1001155626176
5	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08HLZXHZY	-1001155626176
6	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08HM4M621	-1001155626176
7	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08HM4V2DH	-1001155626176
8	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08HN37VQK	-1001155626176
9	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08HN4DSTC	-1001155626176
10	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08HN6KYS3	-1001155626176
11	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08HR9JSMS	-1001155626176
12	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08HSJ1622	-1001155626176
13	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08HT7PR9Y	-1001155626176
14	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08JCKYYL8	-1001155626176
15	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08JCVWTQY	-1001155626176
16	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08JQQ1VD1	-1001155626176
17	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08K3PDL9K	-1001155626176
18	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08KH7R4FQ	-1001155626176
19	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08KH7RL89	-1001155626176
20	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08KHFZN9P	-1001155626176
21	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08KHHF881	-1001155626176
22	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08KHJS572	-1001155626176
23	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08KHL21CV	-1001155626176
24	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08KHL2J5X	-1001155626176
25	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08KHLDS72	-1001155626176
26	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08KWLMZV4	-1001155626176
27	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08L6PCZTR	-1001155626176
28	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08L8JNTXQ	-1001155626176
29	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08L8LG4M3	-1001155626176
30	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08LBVNKT1	-1001155626176
31	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08LDS72P2	-1001155626176
